name,ring,quadrant,isNew,description
Scrum,Mainstream,Techniques,FALSE,"<p>The default way of working in Emesa is Scrum.</p>"
Microservices,Adopt,Techniques,FALSE,"<p>Build medium-sized specialised services around common functionality or domain context.</p>"
Infrastructure as code,Adopt,Techniques,FALSE,"<p>Although <strong>infrastructure as code</strong> is a relatively old technique (we’ve featured it in the Radar in 2011), it has become vitally important in the modern cloud era where the act of setting up infrastructure has become the passing of configuration instructions to a cloud platform. When we say ""as code"" we mean that all the good practices we've learned in the software world should be applied to infrastructure. Using source control, adhering to the <a href=""https://en.wikipedia.org/wiki/Don%27t_repeat_yourself"">DRY principle</a>, modularization, maintainability, and using automated testing and deployment are all critical practices. Those of us with a deep software and infrastructure background need to empathize with and support colleagues who do not. Saying ""treat infrastructure like code"" isn't enough; we need to ensure the hard-won learnings from the software world are also applied consistently throughout the infrastructure realm.</p>"
Hexagonal Architecture,Adopt,Techniques,FALSE,"<p>Design pattern as a flavour of layered or onion architecture. Used to decouple framework from application code and isolate better Domain, Application and Infrastructure layer. Also a good way to enforce a more DDD approach to projects. Hexagonal Architecture is also known as Poorts & Adapters. Used in FFS.</p>"
Simplest possible feature toggle,Adopt,Techniques,FALSE,"<p>Unfortunately, <a href=""https://martinfowler.com/articles/feature-toggles.html"" target=""_blank"">feature toggles</a> are less common than we'd like, and quite often we see people mixing up its types and use cases. It's quite common to come across teams that use heavyweight platforms such as <a href=""https://launchdarkly.com/"" target=""_blank"">LaunchDarkly</a> to implement feature toggles, including release toggles, to benefit from <a href=""https://martinfowler.com/articles/continuousIntegration.html"">Continuous Integration</a>, when all you need are if/else conditionals. Therefore, unless you need A/B testing or <a href=""https://martinfowler.com/bliki/CanaryRelease.html"">canary release</a> or hand over feature release responsibility to business folks, we encourage you to use the <strong>simplest possible feature toggle</strong> instead of unnecessarily complex feature toggle frameworks.</p>"
Architecture decision record (ADR),Adopt,Techniques,FALSE,"<p>All new written applications should have an <a href=""https://github.com/joelparkerhenderson/architecture_decision_record"" target=""_blank"">ADR</a> that captures all the relevant architecture decisions made over time.</p>"
DDD,Adopt,Techniques,FALSE,"<p>With an increasing complex business model inside Emesa we need to design software and systems wisely. Domain Driven Design aims to tackle that complexity with techniques like Ubiquitos Language, Bounded Contexts and Strategic Domain Driven Design. This should lead to software/systems which are loosely coupled and with high cohesion.</p>"
Continuous delivery for machine learning (CD4ML),Trial,Techniques,FALSE,"<p>Applying machine learning to make the business applications and services intelligent is more than just training models and serving them. It requires implementing end-to-end and continuously repeatable cycles of training, testing, deploying, monitoring and operating the models. <strong><a href=""https://martinfowler.com/articles/cd4ml.html"" target=""_blank"">Continuous delivery for machine learning (CD4ML)</a></strong> is a technique that enables reliable end-to-end cycles of development, deploying and monitoring machine learning models. The underpinning technology stack to enable CD4ML includes tooling for accessing and discovering data, version control of artefacts (such as data, model and code), continuous delivery pipelines, automated environment provisioning for various deployments and experiments, model performance assessment and tracking, and model operational observability. Companies can choose their own tool set depending on their existing tech stack. CD4ML emphasizes automation and removing manual handoffs. CD4ML is our de facto approach for developing ML models.</p>"
Event Storming,Trial,Techniques,FALSE,"<p>Event Storming is a method of modeling business processes using domain events. With complex business processes, people usually know their part of the process very well. Having people from different departments in one room, allows (and requires!) a conversation. Knowledge silos get opened up. All learnings can be directly visualized. We tried this method a couple of times with different sized scopes. We believe it can be of value and has potential.</p>"
Micro frontends,Assess,Techniques,FALSE,"<p>We've seen significant benefits from introducing <a href=""https://martinfowler.com/articles/microservices.html"" target=""_blank"">microservices</a>, which have allowed teams to scale the delivery of independently deployed and maintained services. Unfortunately, we've also seen many teams create a front-end monolith — a large, entangled browser application that sits on top of the back-end services — largely neutralizing the benefits of microservices. <strong>Micro frontends</strong> have continued to gain in popularity since they were first introduced. We've seen many teams adopt some form of this architecture as a way to manage the complexity of multiple developers and teams contributing to the same user experience. In June of last year, one of the originators of this technique published an <a href=""https://martinfowler.com/articles/micro-frontends.html"" target=""_blank"">introductory article</a> that serves as a reference for micro frontends. It shows how this style can be implemented using various web programming mechanisms and builds out an example application using <a href=""/radar/Languages-and-Frameworks/react-js"" target=""_blank"">React.js</a>. We're confident this style will grow in popularity as larger organizations try to decompose UI development across multiple teams.</p>"
